Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version,Tilt,Azimuth
1999,12,4,1,30,0,0,0,-5,-9,4.5,83.95,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,2,30,0,0,0,-6,-9,4.5,86.03,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,3,30,0,0,0,-6,-10,4.3,81.26,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,4,30,0,0,0,-6,-11,4,82.89,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,5,30,0,0,0,-7,-11,3.8,80.01,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,6,30,0,0,0,-7,-12,3.7,77.08,-6.902027071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,7,30,2,19,19,-6,-12,3.9,70.3,-5.735889697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,8,30,0,32,32,-3,-11,4.6000000000000005,64.87,-2.39979319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,9,30,0,94,94,-1,-10,5.1000000000000005,58.91,1.108635246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,10,30,104,192,237,0,-11,5,53.97,11.29012818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,11,30,960,76,525,0,-11,4.800000000000002,46.4,21.16405599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,12,30,963,74,516,0,-10,4.4,46.9,22.19869027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,13,30,936,67,446,0,-10,3.9,47.92,21.08734473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,14,30,870,56,322,0,-10,3,49.29,17.69403238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,15,30,711,39,159,-1,-10,1.9,57.37000000000001,6.151940781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,16,30,0,0,0,-4,-12,1.2000000000000002,59.51,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,17,30,0,0,0,-6,-14,1.2000000000000002,58.19,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,18,30,0,0,0,-7,-15,1.4,59.84,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,19,30,0,0,0,-7,-15,1.6,62.61,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,20,30,0,0,0,-8,-16,1.7000000000000002,61.48,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,21,30,0,0,0,-8,-16,1.8,60.52,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,22,30,0,0,0,-8,-16,1.8,59.94,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,4,23,30,0,0,0,-8,-16,1.9,59.47,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,0,30,0,0,0,-8,-16,2.1,63.33,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,1,30,0,0,0,-8,-16,2.3000000000000003,56.94,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,2,30,0,0,0,-8,-17,2.4000000000000004,55.76,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,3,30,0,0,0,-7,-17,2.5,50.61,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,4,30,0,0,0,-7,-17,2.5,49.67,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,5,30,0,0,0,-6,-17,2.5,48.81,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,6,30,0,0,0,-5,-18,2.5,44.39,-4.843867379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,7,30,443,19,43,-3,-17,2.8000000000000003,38.37,1.644058969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,8,30,799,43,212,0,-15,3,35.55000000000001,11.78622426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,9,30,923,57,368,3,-10,2.5,40.9,21.98176387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,10,30,976,65,479,6,-9,1.9,40.35,31.24305743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,11,30,995,68,531,8,-9,1.5,34.04,37.14844495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,12,30,989,67,520,9,-9,1.4,31.29,38.61909907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,13,30,957,62,448,8,-9,1.1,33.03,35.54706334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,14,30,884,53,322,7,-5,0.9,47.47,28.63933189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,15,30,720,37,158,4,-4,1.1,60.44,11.76459193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,16,30,0,0,0,1,-9,1.5,51.14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,17,30,0,0,0,0,-11,1.7000000000000002,46.76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,18,30,0,0,0,-1,-12,1.8,49.12000000000001,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,19,30,0,0,0,-1,-12,1.9,51.77,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,20,30,0,0,0,-1,-12,2.1,50.16,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,21,30,0,0,0,-1,-13,2.3000000000000003,44.07,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,22,30,0,0,0,0,-13,2.4000000000000004,43.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,5,23,30,0,0,0,0,-13,2.4000000000000004,40.98,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,0,30,0,0,0,0,-13,2.3000000000000003,41.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,1,30,0,0,0,0,-13,2.2,41.68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,2,30,0,0,0,0,-13,2.2,41.49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,3,30,0,0,0,0,-13,2.2,41.61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,4,30,0,0,0,0,-13,2.2,42.44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,5,30,0,0,0,-1,-12,2.2,46.12,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,6,30,0,0,0,-2,-13,2.4000000000000004,46.23,-1.852208177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,7,30,428,18,40,-1,-15,3.1,38.54,3.445601168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,8,30,797,42,208,1,-13,3.6,38.64,11.08230554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,9,30,753,59,311,3,-11,3.7,38.78,11.53452053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,10,30,93,189,228,5,-10,3.4000000000000004,38.68,18.14554894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,11,30,993,67,527,6,-10,2.9000000000000004,36.19,31.55424989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,12,30,982,68,516,6,-10,2.5,33.71,32.53962391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,13,30,944,64,443,6,-10,2,33.89,30.86418033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,14,30,857,57,317,5,-9,1.3,40.39,24.89638817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,15,30,667,42,153,3,-7,0.7000000000000001,51.59,10.50478693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,16,30,0,0,0,0,-10,0.7000000000000001,48.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,17,30,0,0,0,0,-11,1.1,46.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,18,30,0,0,0,-1,-12,1.5,49.21,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,19,30,0,0,0,-2,-12,1.8,52.51,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,20,30,0,0,0,-2,-12,1.9,52.32,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,21,30,0,0,0,-2,-12,2.1,51.75,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,22,30,0,0,0,-2,-12,2.4000000000000004,51.2,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,6,23,30,0,0,0,-1,-12,2.5,51.09,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,0,30,0,0,0,-1,-12,2.6,52.22,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,1,30,0,0,0,-1,-11,2.6,51.06,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,2,30,0,0,0,-1,-11,2.5,53.63,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,3,30,0,0,0,-1,-10,2.4000000000000004,58.7,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,4,30,0,0,0,-2,-11,2.4000000000000004,58.15,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,5,30,0,0,0,-2,-11,2.6,57.64,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,6,30,0,0,0,-1,-11,2.8000000000000003,56.9,-0.815636375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,7,30,0,33,33,0,-11,3.3000000000000003,49.24,2.695066078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,8,30,652,57,191,1,-10,3.7,46.31,10.53315816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,9,30,792,79,342,3,-8,3.5,51.88,13.12038397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,10,30,205,190,276,4,-7,3.4000000000000004,49.7,10.15950542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,11,30,166,216,292,5,-6,3.6,48.95,10.44232183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,12,30,108,209,259,6,-6,4,44.94,16.50334138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,13,30,660,98,362,6,-7,4,44.38,14.13255688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,14,30,0,39,39,4,-8,3.2,45.34,6.115038007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,15,30,149,63,88,1,-8,2,53.54,2.810848526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,16,30,0,0,0,0,-10,1.3,57.27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,17,30,0,0,0,-1,-11,1.1,55.72,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,18,30,0,0,0,-2,-11,0.9,56.99,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,19,30,0,0,0,-3,-10,0.8,63.99,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,20,30,0,0,0,-3,-10,0.7000000000000001,65.36,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,21,30,0,0,0,-3,-10,0.7000000000000001,65.88,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,22,30,0,0,0,-3,-10,0.9,66.44,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,7,23,30,0,0,0,-3,-9,1.1,74.06,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,0,30,0,0,0,-4,-9,1.3,76.29,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,1,30,0,0,0,-4,-9,1.4,79.27,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,2,30,0,0,0,-3,-8,1.1,82.5,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,3,30,0,0,0,-3,-8,1,84.49,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,4,30,0,0,0,-3,-8,1.1,84.36,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,5,30,0,0,0,-3,-8,1.2000000000000002,83.81,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,6,30,0,0,0,-4,-8,1.4,83.46000000000002,-3.816170906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,7,30,0,29,29,-3,-8,1.5,77.04,-0.322752274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,8,30,508,75,178,-2,-8,1.9,72.57000000000002,2.504871888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,9,30,0,79,79,-1,-8,2.2,72.24,0.357801557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,10,30,6,141,144,-1,-8,2.3000000000000003,65.83,1.505022627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,11,30,41,191,211,-1,-8,2.4000000000000004,65.02,1.564449181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,12,30,5,147,150,-1,-8,2.6,64.38,0.444355148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,13,30,0,95,95,-1,-8,2.7,63.61,-0.250272713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,14,30,0,38,38,-1,-9,2.5,62.99,-0.575304782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,15,30,0,36,36,-2,-9,2.2,67.4,-1.787738295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,16,30,0,0,0,-3,-9,1.8,68.99,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,17,30,0,0,0,-4,-10,1.3,72.07000000000002,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,18,30,0,0,0,-4,-10,0.6000000000000001,71.73,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,19,30,0,0,0,-5,-10,0.30000000000000004,76.43,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,20,30,0,0,0,-6,-10,0.5,80.51,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,21,30,0,0,0,-6,-11,0.8,77.93,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,22,30,0,0,0,-6,-11,1,81.81,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,8,23,30,0,0,0,-7,-11,1.2000000000000002,79.15,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,0,30,0,0,0,-7,-12,1.4,76.37,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,1,30,0,0,0,-7,-12,1.5,73.19,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,2,30,0,0,0,-7,-13,1.6,75,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,3,30,0,0,0,-8,-14,1.9,70.76,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,4,30,0,0,0,-8,-15,2.2,65.63,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,5,30,0,0,0,-8,-16,2.3000000000000003,59.41,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,6,30,0,0,0,-8,-17,2.2,53.88,-7.867362444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,7,30,431,16,35,-6,-18,2.4000000000000004,43.12,-1.269929116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,8,30,807,40,202,-2,-17,2.4000000000000004,32.88,10.46072937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,9,30,934,53,359,1,-15,1.8,32.6,21.30511271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,10,30,987,61,471,3,-14,1.6,31.1,21.96811048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,11,30,389,186,364,4,-14,1.9,28.94,15.54866933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,12,30,283,200,328,5,-13,2,27.83,18.80870094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,13,30,570,118,346,5,-13,1.7000000000000002,28.88,17.34000983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,14,30,217,124,190,4,-12,1.3,34.35,8.049798363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,15,30,9,59,61,1,-9,1.1,49.45,1.479216366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,16,30,0,0,0,0,-11,1.2000000000000002,46.76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,17,30,0,0,0,-1,-11,1.4,50.37000000000001,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,18,30,0,0,0,-2,-11,1.6,54.75,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,19,30,0,0,0,-2,-12,1.8,56.9,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,20,30,0,0,0,-2,-12,2,55.28,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,21,30,0,0,0,-2,-12,2.4000000000000004,55.65,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,22,30,0,0,0,-2,-11,2.3000000000000003,58.29,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,9,23,30,0,0,0,-2,-11,2.1,61.46,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,0,30,0,0,0,-2,-11,1.8,62.66,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,1,30,0,0,0,-2,-10,1.4,60.18,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,2,30,0,0,0,-1,-9,1.2000000000000002,63.28,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,3,30,0,0,0,-1,-9,1,61.16,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,4,30,0,0,0,-1,-9,0.9,61.41,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,5,30,0,0,0,-1,-9,0.9,60.58,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,6,30,0,0,0,-1,-9,0.9,59.85,-0.847408946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,7,30,0,23,23,0,-9,0.9,55.02,2.479364509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,8,30,466,56,149,0,-8,1.1,54.86,10.82158715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,9,30,832,66,337,2,-8,1.3,52.57,19.41620582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,10,30,707,92,384,3,-9,1.4,47.18,25.2122545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,11,30,929,79,503,4,-9,1.4,43.78,23.42114638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,12,30,304,197,334,4,-8,1,45.29,24.018543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,13,30,892,73,428,4,-8,0.8,47.34,30.27037469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,14,30,810,63,306,3,-7,0.9,53.31,16.0660063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,15,30,119,63,83,1,-7,1,62.86,2.664772557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,16,30,0,0,0,0,-8,1,61.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,17,30,0,0,0,-1,-9,0.9,63.14,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,18,30,0,0,0,-1,-9,0.9,62.71,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,19,30,0,0,0,-1,-9,0.9,60.98,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,20,30,0,0,0,-1,-9,0.8,58.79,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,21,30,0,0,0,-1,-10,0.6000000000000001,56.53,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,22,30,0,0,0,-1,-10,0.4,60.39,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,10,23,30,0,0,0,-2,-10,0.30000000000000004,58.34,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,0,30,0,0,0,-2,-11,0.30000000000000004,57.63,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,1,30,0,0,0,-2,-11,0.4,61.45,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,2,30,0,0,0,-2,-11,0.30000000000000004,60.96,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,3,30,0,0,0,-3,-11,0.1,60.95,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,4,30,0,0,0,-3,-11,0.1,65.5,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,5,30,0,0,0,-3,-11,0.2,65.41,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,6,30,0,0,0,-4,-11,0.4,65.96000000000001,-3.853795911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,7,30,151,19,25,-3,-11,0.6000000000000001,66.78,0.526017632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,8,30,545,67,174,-2,-10,1.1,60.86,8.830293947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,9,30,727,93,328,0,-9,1.5,55.72,17.46049297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,10,30,823,103,441,0,-9,1.4,52.04,23.14208125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,11,30,869,105,500,1,-9,1.1,47.63,28.10884563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,12,30,883,99,496,2,-10,0.9,46.81,30.17515958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,13,30,865,87,430,2,-10,1,46.31,27.40386442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,14,30,802,70,311,1,-10,1,45.6,20.41350119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,15,30,639,46,152,0,-9,0.8,57.17,7.140288614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,16,30,0,0,0,-2,-10,0.6000000000000001,58.41,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,17,30,0,0,0,-3,-12,0.7000000000000001,55.48,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,18,30,0,0,0,-4,-13,1.3,56.24,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,19,30,0,0,0,-4,-14,1.7000000000000002,56.91,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,20,30,0,0,0,-5,-14,2,53.67,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,21,30,0,0,0,-5,-15,2.4000000000000004,51.69,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,22,30,0,0,0,-5,-14,3,53.51,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12,11,23,30,0,0,0,-4,-14,3.4000000000000004,56.66,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
