Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version,Tilt,Azimuth,Anemometer_Height_m
1999,9,26,12,30,992,76,814,20,-3,2.4000000000000004,23.82,65.87037031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,26,13,30,582,244,643,19,-3,3.4000000000000004,25.49,49.31839048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,26,14,30,466,217,487,18,-3,3.8,25.96,39.75705103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,26,15,30,550,127,365,17,-3,3.7,28.11,34.15003019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,26,16,30,4,87,88,14,-3,3.6,34.84,17.16090354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,26,17,30,0,3,3,11,-1,3.2,46.68,11.11046302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,26,18,30,0,0,0,8,0,2.8000000000000003,63.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,26,19,30,0,0,0,7,0,2.6,74.14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,26,20,30,0,0,0,5,0,2.4000000000000004,78.87,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,26,21,30,0,0,0,4,0,2.2,83.48,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,26,22,30,0,0,0,3,0,2,89.01,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,26,23,30,0,0,0,3,0,2.1,87.60000000000002,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,0,30,0,0,0,2,-1,2.4000000000000004,91.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,1,30,0,0,0,2,-1,2.5,90.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,2,30,0,0,0,1,-1,2.5,89.86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,3,30,0,0,0,1,-1,2.5,89.13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,4,30,0,0,0,1,-1,2.5,94.31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,5,30,0,0,0,1,-2,2.7,85.81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,6,30,461,31,81,2,-2,3.7,79.04,6.141716235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,7,30,0,30,30,6,-2,4.4,62.73,7.005942891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,8,30,22,175,186,9,-4,3.6,45.3,15.80538208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,9,30,11,192,199,12,-5,2.3000000000000003,32.35,19.98101026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,10,30,36,294,320,14,-6,1.1,26.09,28.39619615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,11,30,19,261,276,15,-7,0.7000000000000001,23.4,27.63536147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,12,30,10,182,190,16,-7,1.8,23.02,23.93033883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,13,30,10,180,187,15,-7,3.4000000000000004,23.11,21.8939135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,14,30,0,104,104,14,-7,4.4,25.51,17.48726869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,15,30,0,61,61,13,-6,4.6000000000000005,30.39,15.01380793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,16,30,0,40,40,10,-5,4.6000000000000005,39.84,11.32052979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,17,30,0,6,6,7,-3,4.800000000000002,56.93,7.195019751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,18,30,0,0,0,4,-1,4.6000000000000005,75.31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,19,30,0,0,0,2,0,4.1000000000000005,93.77,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,20,30,0,0,0,2,0,3.4000000000000004,96.84,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,21,30,0,0,0,2,0,2.8000000000000003,96.97,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,22,30,0,0,0,1,0,2.4000000000000004,95.67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,27,23,30,0,0,0,1,0,2.3000000000000003,94.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,0,30,0,0,0,1,-1,2.3000000000000003,92.72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,1,30,0,0,0,1,-1,2.1,98.48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,2,30,0,0,0,0,-1,1.6,97.18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,3,30,0,0,0,0,-1,1.3,94.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,4,30,0,0,0,0,-2,2.2,90.54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,5,30,0,0,0,0,-3,3.8,92.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,6,30,0,23,23,0,-3,5.300000000000002,88.22,0.719062161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,7,30,0,42,42,0,-4,5.9,79.03,1.253278304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,8,30,462,166,382,0,-4,6.1000000000000005,72.75,14.55545511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,9,30,11,191,198,1,-4,6.300000000000002,73.82000000000002,6.815661602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,10,30,69,327,376,2,-3,6.4,74.83,13.46271315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,11,30,31,304,327,2,-3,6.1000000000000005,75.94,11.94517278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,12,30,3,128,131,3,-3,5.5,71.47,7.042543549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,13,30,63,310,354,4,-3,4.7,65.56,16.25240671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,14,30,50,244,272,4,-4,4,64.27,13.92836576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,15,30,213,182,271,4,-4,3.4000000000000004,63.09,15.58774622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,16,30,401,75,173,3,-4,2.5,67.05,11.97634473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,17,30,256,18,30,1,-4,1.5,77.73,2.897024126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,18,30,0,0,0,0,-5,0.9,79.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,19,30,0,0,0,0,-5,0.8,84.19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,20,30,0,0,0,-1,-5,1.1,81.36,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,21,30,0,0,0,-2,-6,1.4,82.73,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,22,30,0,0,0,-2,-7,1.5,77.45,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,28,23,30,0,0,0,-2,-8,1.7000000000000002,72.45,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,0,30,0,0,0,-2,-9,1.8,72.57000000000002,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,1,30,0,0,0,-2,-10,1.8,67.11,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,2,30,0,0,0,-2,-11,1.7000000000000002,57.3,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,3,30,0,0,0,-2,-12,1.7000000000000002,52.84,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,4,30,0,0,0,-1,-13,1.7000000000000002,49.41,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,5,30,0,0,0,0,-13,1.7000000000000002,43.31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,6,30,552,25,82,2,-13,1.9,36.17,7.281888504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,7,30,827,45,289,6,-10,1.8,35.2,23.72354552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,8,30,933,56,489,10,-9,1.4,28.22,40.60917653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,9,30,985,63,654,13,-9,1.4,22.97,53.7516033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,10,30,1010,67,767,16,-9,1.8,19.43,62.23630695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,11,30,1017,69,820,18,-7,2.1,18.61,66.17080273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,12,30,1012,69,808,19,-6,2.3000000000000003,19.33,65.74722944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,13,30,992,68,733,20,-5,2.3000000000000003,19.58,62.44781218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,14,30,954,63,600,20,-4,2,20.55,55.68760941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,15,30,884,55,422,19,-4,1.5,24.5,45.28295124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,16,30,739,42,218,15,0,0.9,40.33,29.45102982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,17,30,325,15,28,11,0,1,55.84,13.13793201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,18,30,0,0,0,9,-2,1.4,56.27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,19,30,0,0,0,7,-2,1.8,60.02,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,20,30,0,0,0,7,-3,2,60.31,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,21,30,0,0,0,6,-4,2.1,55.23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,22,30,0,0,0,6,-5,2.3000000000000003,50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,29,23,30,0,0,0,6,-6,2.6,45.13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,0,30,0,0,0,6,-7,2.7,44.82,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,1,30,0,0,0,5,-7,2.8000000000000003,45.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,2,30,0,0,0,4,-6,2.5,52.51,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,3,30,0,0,0,3,-6,2.2,59.31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,4,30,0,0,0,3,-5,1.7000000000000002,64.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,5,30,0,0,0,3,-6,1.3,61.71,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,6,30,486,26,75,6,-5,1,51.69,11.19569711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,7,30,786,49,278,10,-4,0.9,45.23,28.39127082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,8,30,903,61,477,13,-5,0.9,33.97,44.14430935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,9,30,959,68,641,15,-4,1.1,28.68,55.93202506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,10,30,987,73,754,17,-4,1.6,25.4,63.21593624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,11,30,996,76,807,19,-4,2,22.41,66.87383246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,12,30,991,76,795,20,-4,2.2,20.86,66.44265029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,13,30,970,74,719,21,-4,2.1,19.46,63.41777381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,14,30,928,69,587,21,-4,2.1,19.54,55.70121432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,15,30,853,60,410,20,-4,2.2,21.05,44.22934165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,16,30,698,45,207,16,-3,2.2,29.64,28.49097736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,17,30,258,14,24,12,0,2.4000000000000004,50.7,13.58867621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,18,30,0,0,0,10,0,2.7,57.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,19,30,0,0,0,8,-1,2.6,58.57,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,20,30,0,0,0,7,-2,2.7,58.17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,21,30,0,0,0,7,-3,2.9000000000000004,54.27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,22,30,0,0,0,7,-4,3,50.29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,9,30,23,30,0,0,0,7,-5,3,46.91,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,0,30,0,0,0,7,-6,3,47.71,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,1,30,0,0,0,7,-6,2.9000000000000004,45.81,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,2,30,0,0,0,7,-7,2.5,44.45,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,3,30,0,0,0,6,-7,2.2,44.07,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,4,30,0,0,0,6,-7,2,44.19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,5,30,0,0,0,6,-7,1.9,44.09,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,6,30,460,27,72,9,-6,2.2,39.67,13.5977949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,7,30,770,52,274,14,-5,2.7,31.68,29.83604238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,8,30,892,66,473,18,-6,2.9000000000000004,21.53,44.55050334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,9,30,952,74,638,21,-7,3,16,56.27743082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,10,30,983,78,752,22,-7,3.3000000000000003,14.67,62.49388895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,11,30,992,81,804,23,-7,3.7,13.73,64.92402412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,12,30,983,83,792,24,-7,4.2,12.91,63.64018644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,13,30,510,249,586,23,-7,4.3,13.83,48.86223115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,14,30,490,198,469,21,-7,4.2,17.37,42.02988749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,15,30,548,118,340,17,-5,4.7,23.38,32.37979998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,16,30,603,47,184,13,-4,5.1000000000000005,36.49,21.83111372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,17,30,0,17,17,9,-2,4.3,53.66,9.574492061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,18,30,0,0,0,6,-2,3.1,62.33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,19,30,0,0,0,4,-2,2.1,71.77,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,20,30,0,0,0,3,-2,1.4,76.52,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,21,30,0,0,0,2,-2,1,81.57000000000002,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,22,30,0,0,0,2,-2,0.9,80.51,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,1,23,30,0,0,0,2,-3,0.8,79.61,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,0,30,0,0,0,1,-3,0.6000000000000001,78.45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,1,30,0,0,0,1,-3,0.6000000000000001,77.51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,2,30,0,0,0,0,-3,0.7000000000000001,82.52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,3,30,0,0,0,0,-3,0.7000000000000001,81.63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,4,30,0,0,0,0,-3,0.8,80.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,5,30,0,0,0,0,-4,1,78.53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,6,30,0,18,18,2,-4,1.6,73.54,2.751119676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,7,30,119,115,149,7,-3,2.2,59.55,13.80901886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,8,30,2,135,136,10,-4,2.2,41.6,15.43210861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,9,30,47,252,280,14,-6,2,27.83,25.9281915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,10,30,385,303,566,17,-8,1.7000000000000002,19.94,46.25417849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,11,30,989,88,805,18,-9,1.9,15.97,66.38806789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,12,30,982,88,790,19,-10,2.7,14.78,63.67869477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,13,30,954,86,711,20,-9,3.4000000000000004,15.47,58.08540074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,14,30,290,246,405,19,-8,3.5,16.34,36.76258127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,15,30,440,139,315,18,-8,3,18.45,33.72709414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,16,30,283,77,140,15,-6,1.6,27.49,22.71914013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,17,30,0,11,11,11,-2,0.6000000000000001,48.97,11.49644504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,18,30,0,0,0,8,-2,0.8,54.32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,19,30,0,0,0,7,-2,1.6,61.22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,20,30,0,0,0,6,-3,2.5,58.31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,21,30,0,0,0,6,-4,3.2,55.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,22,30,0,0,0,5,-4,3.4000000000000004,58.02,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,2,23,30,0,0,0,4,-4,2.9000000000000004,61.17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,0,30,0,0,0,3,-4,2.4000000000000004,64.32000000000001,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,1,30,0,0,0,2,-5,1.9,67.51,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,2,30,0,0,0,1,-5,1.3,66.13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,3,30,0,0,0,0,-5,1.2000000000000002,65.02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,4,30,0,0,0,0,-5,1.3,68.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,5,30,0,0,0,0,-6,1.2000000000000002,66.99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,6,30,0,17,17,1,-6,1,61.38,1.74353908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,7,30,108,113,144,5,-6,0.9,49.56,12.2281643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,8,30,72,194,226,9,-7,1.2000000000000002,34.29,19.57597957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,9,30,342,258,458,12,-8,1.7000000000000002,26.08,35.62145633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,10,30,565,240,623,15,-8,2.1,22.48,48.39307986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,11,30,978,91,795,16,-8,2.5,19.64,61.79070468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,12,30,641,235,691,17,-8,2.9000000000000004,18.4,52.38397626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,13,30,565,228,596,17,-8,3,18.28,46.86851646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,14,30,883,88,566,17,-9,3,19.42,48.46275883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,15,30,813,70,391,16,-8,2.7,20.8,38.54327221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,16,30,643,49,188,12,-8,2.1,26.55,23.76594106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,17,30,124,11,14,8,-4,1.4,46.61,8.984264288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,18,30,0,0,0,6,-4,1.2000000000000002,57.39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,19,30,0,0,0,4,-4,1.2000000000000002,66.09,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,20,30,0,0,0,3,-5,1.3,63.78,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,21,30,0,0,0,3,-5,1.4,60.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,22,30,0,0,0,3,-6,1.6,56.62000000000001,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,3,23,30,0,0,0,3,-7,1.7000000000000002,52.45,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,0,30,0,0,0,3,-8,1.8,52.71,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,1,30,0,0,0,2,-9,1.7000000000000002,49.94,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,2,30,0,0,0,2,-9,1.7000000000000002,48.31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,3,30,0,0,0,2,-9,1.7000000000000002,47.82,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,4,30,0,0,0,3,-9,1.7000000000000002,47.1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,5,30,0,0,0,3,-10,1.7000000000000002,43.25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,6,30,413,28,64,6,-9,1.8,36.15,10.48170801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,7,30,769,56,269,12,-7,2.4000000000000004,31.39,28.44489477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,8,30,903,70,473,17,-8,2.5,19.67,44.93307053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,10,4,9,30,967,79,641,20,-12,2.2,12.63,58.33839427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
